net,length_um
_009151_,301.685µm
net46195,301.685µm
net41252,301.665µm
clknet_1_1_1_clk_i,301.64µm
net39908,301.61µm
net10246,301.58µm
net48843,301.56µm
net2020,301.5µm
net43237,301.47µm
net13538,301.42µm
net7988,301.4µm
clknet_5_28_0_clk_i_regs,301.39µm
_022279_,301.38µm
net38798,301.38µm
net39171,301.38µm
net2462,301.37µm
net34108,301.3µm
net37059,301.2µm
net9920,301.14µm
net33671,301.09µm
net47181,301.09µm
net16253,301.03µm
net39002,301.02µm
net40143,300.96µm
net38241,300.925µm
net37944,300.915µm
net6219,300.9µm
net44985,300.85µm
net12191,300.76µm
net32747,300.75µm
net5105,300.74µm
net43980,300.73µm
net6212,300.7µm
net11625,300.69µm
net13333,300.56µm
net37504,300.53µm
net47099,300.52µm
net43677,300.5µm
net48675,300.425µm
net47077,300.34µm
net10268,300.28µm
net46424,300.275µm
net44921,300.23µm
net10000,300.21µm
QSPI_rvalid,300.2µm
_020165_,300.2µm
clknet_leaf_84_clk_i_regs,300.12µm
net27304,300.115µm
_019405_,300.1µm
clknet_4_1_0_clk_i_regs,300.08µm
net12333,300.07µm
net39711,300.04µm
net36643,299.95µm
net34672,299.9µm
net9903,299.8µm
_022089_,299.77µm
net7579,299.72µm
net5498,299.58µm
net46345,299.58µm
net38192,299.4µm
net4695,299.39µm
net4904,299.37µm
net41840,299.34µm
net37974,299.31µm
net33937,299.3µm
net45609,299.28µm
_022444_,299.24µm
net10639,299.22µm
_021306_,299.19µm
net43431,299.18µm
net7612,299.14µm
net7601,299.135µm
net35160,299.11µm
net47698,299.075µm
net41965,299µm
net35809,298.94µm
net48217,298.84µm
net8211,298.81µm
net6914,298.77µm
net8281,298.735µm
net31565,298.71µm
net45443,298.69µm
net17699,298.66µm
net45573,298.64µm
net39089,298.635µm
net32789,298.605µm
net5143,298.58µm
net7921,298.54µm
net37841,298.48µm
net39700,298.46µm
net35099,298.455µm
net44962,298.43µm
net37442,298.38µm
net32600,298.36µm
net6646,298.32µm
net44909,298.31µm
net37576,298.28µm
net42859,298.28µm
net45977,298.245µm
net10872,298.24µm
net39688,298.22µm
net46588,298.145µm
net43591,298.12µm
net31274,298.04µm
net34211,298.01µm
conv_accelerator_inst.wd_q\[31\],297.82µm
net38492,297.8µm
net44424,297.78µm
net34516,297.765µm
net7501,297.73µm
clknet_4_15_0_clk_i_regs,297.7µm
net11791,297.58µm
net45943,297.54µm
net37295,297.535µm
net43420,297.52µm
net48194,297.52µm
net28139,297.515µm
net37978,297.335µm
net11328,297.23µm
net2317,297.22µm
net35667,297.175µm
net17219,297.17µm
net44431,297.14µm
_021105_,297.12µm
net31756,297.1µm
net2021,297.08µm
net40974,296.97µm
net37416,296.95µm
net32603,296.92µm
net39780,296.92µm
net45697,296.84µm
net46981,296.79µm
net27321,296.74µm
net47696,296.74µm
net39721,296.715µm
_020381_,296.71µm
net38767,296.67µm
net48530,296.66µm
net5042,296.59µm
net47399,296.55µm
net40533,296.5µm
net35315,296.49µm
_052314_,296.38µm
net39659,296.37µm
net33529,296.34µm
net47204,296.34µm
net38249,296.32µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.int_op_a_msu\[29\],296.31µm
_017264_,296.3µm
net62989,296.3µm
net41280,296.245µm
net38768,296.18µm
net36038,296.15µm
net11816,296.12µm
net34828,296.095µm
net46217,296.06µm
net12498,296.04µm
net39672,296.04µm
net47652,296.04µm
net34100,295.98µm
net49129,295.98µm
net36505,295.96µm
net43640,295.92µm
net40863,295.88µm
net47889,295.88µm
net41848,295.8µm
net35842,295.73µm
net46286,295.705µm
net39692,295.7µm
net28108,295.69µm
net48689,295.675µm
net7512,295.5µm
net46922,295.47µm
net4670,295.45µm
_012250_,295.44µm
net9250,295.4µm
_022765_,295.38µm
net36127,295.375µm
net5764,295.31µm
net7157,295.27µm
net48896,295.26µm
net11153,295.22µm
net3305,295.21µm
net44856,295.18µm
net38027,295.12µm
_020307_,295.115µm
net30985,295.11µm
net37565,295.105µm
_028855_,295.02µm
net40750,295.02µm
_020031_,294.94µm
net15096,294.94µm
net43739,294.94µm
net44892,294.935µm
net47603,294.87µm
net39325,294.855µm
net42725,294.85µm
net34722,294.84µm
net45367,294.84µm
net14653,294.79µm
_051931_,294.75µm
net35615,294.75µm
net12877,294.74µm
_020069_,294.73µm
net40457,294.73µm
net31653,294.72µm
net47407,294.67µm
net41946,294.65µm
_010457_,294.61µm
net38267,294.58µm
net34543,294.56µm
net33247,294.54µm
net5898,294.51µm
net44021,294.49µm
net10874,294.48µm
_022606_,294.445µm
_018128_,294.42µm
net61607,294.395µm
net40855,294.38µm
_020438_,294.37µm
conv_accelerator_inst.cb_q\[1\],294.37µm
conv_accelerator_inst.cb_q\[5\],294.37µm
net9950,294.31µm
net43138,294.3µm
net31273,294.28µm
net35631,294.28µm
net47907,294.26µm
net46300,294.23µm
net17780,294.22µm
net40907,294.22µm
net40603,294.14µm
net518,294.135µm
net27814,294.09µm
net46980,294.08µm
net47023,294.08µm
net47615,294.06µm
net121,293.99µm
net43305,293.99µm
net46116,293.99µm
net6677,293.97µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.int_op_a_msu\[21\],293.95µm
net40223,293.94µm
net39656,293.925µm
net48731,293.88µm
net41787,293.86µm
_021196_,293.8µm
net49074,293.8µm
net39304,293.795µm
net44817,293.76µm
_020826_,293.725µm
net36633,293.72µm
net24230,293.68µm
net48520,293.68µm
net49402,293.66µm
net36017,293.645µm
clknet_leaf_394_clk_i_regs,293.61µm
net38221,293.5µm
net47539,293.44µm
net39324,293.43µm
net47037,293.4µm
_021824_,293.35µm
net44841,293.26µm
net10264,293.23µm
net41354,293.22µm
_020986_,293.18µm
net45408,293.18µm
net26827,293.16µm
net49073,293.16µm
net40018,293.14µm
net48798,292.98µm
net36411,292.93µm
_022751_,292.91µm
net36077,292.81µm
net36085,292.805µm
net35121,292.77µm
net36003,292.74µm
net43771,292.74µm
net8035,292.7µm
_012326_,292.69µm
net36372,292.65µm
net32271,292.62µm
net31957,292.59µm
clknet_5_31_0_clk_i_regs,292.57µm
net41180,292.57µm
net44330,292.5µm
net46309,292.5µm
net48750,292.48µm
net38682,292.46µm
net41299,292.45µm
net34693,292.42µm
net35670,292.4µm
net40739,292.37µm
_019962_,292.36µm
net47090,292.27µm
_020254_,292.25µm
net37624,292.22µm
net42358,292.215µm
_021157_,292.12µm
net44492,292.12µm
net40489,292.05µm
net43320,292.04µm
net42347,292.02µm
net47892,292µm
net42708,291.93µm
_021355_,291.87µm
net42685,291.84µm
net37730,291.8µm
net33412,291.745µm
net7949,291.68µm
net42303,291.68µm
net6469,291.64µm
net43404,291.61µm
net33347,291.585µm
net31528,291.58µm
net43939,291.57µm
net13878,291.54µm
net46358,291.54µm
net38489,291.52µm
net48090,291.52µm
net47654,291.5µm
_054100_,291.49µm
_045809_,291.47µm
net47772,291.44µm
net41942,291.43µm
net36009,291.375µm
net43743,291.36µm
conv_accelerator_inst.fcw_q\[11\],291.355µm
net42790,291.305µm
net33362,291.3µm
net48900,291.28µm
_019625_,291.22µm
_019205_,291.2µm
net48704,291.18µm
clknet_5_6_0_clk_i_regs,291.16µm
net4116,291.12µm
net31324,291.12µm
_054395_,291.07µm
net9524,291µm
net38318,290.88µm
net39346,290.88µm
net38469,290.86µm
net10432,290.84µm
net6427,290.83µm
net44587,290.77µm
qspi_master_inst.QSPI_ADR\[21\],290.74µm
net39956,290.74µm
net37863,290.73µm
net47473,290.72µm
net36704,290.7µm
_019812_,290.63µm
net46616,290.63µm
net37905,290.54µm
net45568,290.54µm
net46269,290.5µm
net33207,290.475µm
net42825,290.47µm
net43165,290.46µm
_021481_,290.42µm
net8395,290.41µm
net31331,290.405µm
net42283,290.4µm
net7014,290.3µm
net45173,290.29µm
net38904,290.2µm
net7007,290.18µm
clknet_leaf_200_clk_i_regs,290.18µm
net39055,290.14µm
net47613,290.14µm
net37711,290.12µm
_021509_,290.105µm
net42706,290.1µm
_021067_,290.04µm
net12642,290.04µm
net38934,290.02µm
net38756,289.96µm
net38079,289.905µm
qspi_master_inst.QSPI_ADR\[19\],289.895µm
cpu_inst.CORE.core_i.alu_operand_b_ex\[1\],289.89µm
net10083,289.89µm
net4191,289.835µm
net5857,289.82µm
net2318,289.81µm
net17313,289.81µm
net42057,289.78µm
net47607,289.765µm
net42112,289.71µm
net48276,289.7µm
_020669_,289.65µm
net30631,289.63µm
net33137,289.6µm
net31239,289.54µm
_028853_,289.44µm
net40552,289.43µm
net35097,289.37µm
net32532,289.35µm
_013449_,289.31µm
net6080,289.295µm
_019796_,289.27µm
net47619,289.25µm
net11357,289.24µm
net11079,289.1µm
net41306,289.1µm
net42188,289.02µm
net47611,288.99µm
net6740,288.985µm
net42148,288.96µm
_023656_,288.93µm
net38224,288.92µm
net48715,288.92µm
net48770,288.9µm
net11353,288.87µm
net36039,288.87µm
_013445_,288.81µm
net10486,288.79µm
net31698,288.77µm
net43228,288.77µm
net605,288.76µm
net10508,288.75µm
net42619,288.73µm
net47964,288.69µm
net41323,288.66µm
net48051,288.66µm
net38772,288.65µm
net47770,288.64µm
net41433,288.63µm
net31247,288.62µm
net11794,288.57µm
net28620,288.56µm
net36075,288.56µm
_020287_,288.55µm
net33067,288.54µm
net37386,288.49µm
net31429,288.48µm
clknet_leaf_11_clk_i_regs,288.46µm
net46907,288.43µm
net47917,288.4µm
net30601,288.38µm
net49120,288.38µm
net26842,288.3µm
net41699,288.3µm
net16481,288.26µm
net42300,288.26µm
net33457,288.24µm
net48714,288.235µm
net41073,288.23µm
net49413,288.22µm
net39519,288.18µm
net48456,288.14µm
net34462,288.1µm
net38461,288.065µm
net43214,288.06µm
net46851,288µm
net32370,287.98µm
net44125,287.98µm
clknet_leaf_303_clk_i_regs,287.94µm
net40380,287.91µm
net45468,287.9µm
net36662,287.89µm
net36699,287.88µm
net45446,287.88µm
net47273,287.88µm
net11793,287.86µm
_019209_,287.8µm
net47064,287.8µm
net2164,287.79µm
net3930,287.765µm
net45874,287.76µm
net40158,287.74µm
net39217,287.72µm
net11140,287.7µm
_020485_,287.69µm
net47045,287.62µm
net49121,287.56µm
net41983,287.52µm
net47502,287.5µm
_023240_,287.485µm
net41129,287.46µm
net35228,287.455µm
net39840,287.455µm
net13785,287.42µm
net4544,287.4µm
net41337,287.4µm
net46682,287.4µm
_017392_,287.38µm
_017478_,287.36µm
net44014,287.355µm
net42037,287.35µm
net37096,287.33µm
net30625,287.315µm
net36298,287.26µm
net40753,287.26µm
net10504,287.2µm
net49188,287.195µm
net33940,287.12µm
net39970,287.12µm
net44395,286.99µm
net43142,286.94µm
net8596,286.93µm
clknet_6_55__leaf_clk_i_regs,286.9µm
net4981,286.88µm
net37260,286.84µm
net40569,286.8µm
_022452_,286.78µm
_018148_,286.75µm
net48761,286.74µm
_021981_,286.71µm
_019880_,286.7µm
net38797,286.65µm
net17422,286.64µm
net39979,286.595µm
net42144,286.58µm
net37124,286.57µm
net40623,286.54µm
net48399,286.48µm
net37109,286.445µm
net47385,286.41µm
_009331_,286.4µm
net5151,286.36µm
net30148,286.36µm
net31368,286.28µm
net33387,286.27µm
_019718_,286.24µm
net47821,286.24µm
net33797,286.22µm
net41961,286.17µm
net48833,286.16µm
net34210,286.12µm
net34725,286.115µm
net31335,286.08µm
net47781,286.06µm
net43359,286.005µm
net32371,286µm
net35022,285.92µm
net46433,285.9µm
net48841,285.89µm
_017471_,285.87µm
net11522,285.84µm
net49465,285.815µm
net39334,285.8µm
net39099,285.74µm
net37243,285.715µm
clknet_6_63__leaf_clk_i_regs,285.71µm
net44866,285.7µm
net36638,285.68µm
net39410,285.66µm
net42630,285.62µm
net13337,285.58µm
net45266,285.56µm
net47443,285.46µm
net7407,285.44µm
net40786,285.44µm
net41508,285.38µm
clknet_leaf_23_clk_i_regs,285.36µm
net47068,285.36µm
net28174,285.315µm
net32200,285.28µm
_028730_,285.18µm
net45304,285.17µm
net47653,285.16µm
net36449,285.15µm
net34411,285.09µm
net42081,285.07µm
net46453,285.06µm
net48043,285.04µm
net41336,285.02µm
net36934,284.98µm
net38543,284.93µm
net45394,284.92µm
_022876_,284.89µm
net49871,284.89µm
net35909,284.88µm
net47545,284.88µm
net41832,284.87µm
net31101,284.84µm
net45175,284.84µm
net45770,284.815µm
_054067_,284.81µm
net40898,284.8µm
net47367,284.77µm
net43910,284.73µm
net14669,284.71µm
net37906,284.71µm
net11640,284.68µm
net44006,284.68µm
net35141,284.675µm
net11503,284.64µm
net42331,284.57µm
net35740,284.56µm
net7732,284.54µm
net45027,284.495µm
net12203,284.47µm
net10092,284.44µm
net44899,284.4µm
net12371,284.34µm
net32976,284.32µm
net49431,284.305µm
net12264,284.29µm
net32990,284.29µm
net40770,284.29µm
net38196,284.28µm
net8125,284.26µm
net8595,284.26µm
net41925,284.225µm
net46498,284.22µm
net49076,284.22µm
net38862,284.195µm
net47585,284.195µm
net43386,284.16µm
net38535,284.145µm
net9477,284.14µm
net34647,284.12µm
net49473,284.12µm
_044822_,284.105µm
net36627,284.1µm
net43588,284.1µm
net47977,284.09µm
net49180,284.07µm
net49547,284.06µm
net8240,284.02µm
net38205,284.02µm
clknet_leaf_87_clk_i_regs,283.94µm
net47094,283.92µm
net47992,283.9µm
net45101,283.88µm
net47823,283.88µm
net42689,283.87µm
net1254,283.86µm
net9554,283.86µm
net1357,283.84µm
net48892,283.84µm
net37795,283.83µm
net40827,283.78µm
net36964,283.76µm
net38634,283.71µm
net46033,283.69µm
net28625,283.67µm
_017380_,283.66µm
net13792,283.65µm
net6223,283.64µm
_011998_,283.62µm
net34227,283.62µm
net5044,283.6µm
net34766,283.6µm
clknet_leaf_165_clk_i_regs,283.57µm
net49460,283.52µm
net47955,283.51µm
net45158,283.5µm
net46881,283.5µm
net48842,283.46µm
net33775,283.445µm
net7200,283.42µm
net40717,283.415µm
net48143,283.4µm
net43876,283.36µm
net48057,283.35µm
_019985_,283.34µm
net48155,283.34µm
net40518,283.3µm
net39695,283.285µm
net40068,283.28µm
net47827,283.28µm
net6456,283.275µm
net38781,283.26µm
net43955,283.26µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_b_i\[24\],283.24µm
net34782,283.24µm
net28513,283.23µm
net49459,283.18µm
net15167,283.125µm
net40579,283.12µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.int_op_a_msu\[20\],283.09µm
net47651,283.08µm
net4949,283.06µm
net48997,283.06µm
net49560,283.06µm
net46317,283.05µm
net41235,283.04µm
net43168,283.035µm
net13763,283.02µm
net48844,283.01µm
net45278,282.97µm
net48012,282.96µm
net28636,282.95µm
net43532,282.94µm
net44795,282.94µm
net33002,282.92µm
net49605,282.9µm
net34298,282.89µm
_020552_,282.88µm
net49633,282.88µm
net36657,282.85µm
net40233,282.84µm
net34083,282.8µm
net48706,282.78µm
_017271_,282.77µm
net32573,282.76µm
net44148,282.72µm
net47960,282.7µm
net32831,282.68µm
net39903,282.6µm
net10958,282.58µm
net47478,282.58µm
net49142,282.58µm
net47133,282.54µm
net6300,282.525µm
net47901,282.42µm
net49124,282.42µm
net17782,282.39µm
_019096_,282.38µm
net46388,282.36µm
_028857_,282.34µm
net33044,282.3µm
net47132,282.3µm
net38337,282.285µm
net4179,282.255µm
net42503,282.24µm
net44938,282.235µm
net47903,282.18µm
net43509,282.14µm
net38029,282.12µm
net1305,282.1µm
net48781,282.1µm
net8594,282.09µm
net36169,282.07µm
net6582,281.99µm
net36599,281.99µm
net47343,281.96µm
net48735,281.945µm
net41687,281.94µm
net2460,281.93µm
net36351,281.905µm
net48888,281.88µm
net32908,281.87µm
net10114,281.83µm
_010252_,281.785µm
net33443,281.76µm
net41101,281.75µm
net48008,281.74µm
net49002,281.74µm
net38831,281.7µm
net46365,281.685µm
net34098,281.65µm
net41733,281.645µm
net47825,281.64µm
net49654,281.62µm
net48696,281.61µm
net32243,281.595µm
net37606,281.585µm
net36134,281.57µm
net31322,281.54µm
_019536_,281.53µm
net8231,281.5µm
net11867,281.49µm
net3342,281.42µm
net44980,281.38µm
net11255,281.36µm
net32555,281.32µm
net39453,281.3µm
net37704,281.26µm
net47782,281.26µm
net41405,281.22µm
net38442,281.18µm
net47538,281.15µm
net34525,281.1µm
net46169,281.1µm
net48047,281.08µm
net27809,281.06µm
net46122,281.05µm
net34860,281.02µm
net46810,281.02µm
net14257,280.98µm
net10224,280.94µm
net34428,280.94µm
net42615,280.92µm
net49604,280.92µm
net48763,280.91µm
net35010,280.89µm
net48000,280.84µm
clknet_leaf_73_clk_i_regs,280.82µm
net32285,280.78µm
_020635_,280.74µm
net49079,280.73µm
net32152,280.72µm
net45020,280.72µm
net33706,280.695µm
net42289,280.68µm
net1780,280.66µm
net11314,280.66µm
net13021,280.62µm
net47171,280.62µm
net48924,280.62µm
net46634,280.61µm
net44526,280.6µm
net38822,280.58µm
net49579,280.58µm
net41133,280.56µm
net9544,280.54µm
net47347,280.52µm
net37370,280.515µm
net38674,280.48µm
net11316,280.47µm
net47183,280.47µm
net32866,280.43µm
net34579,280.42µm
net49670,280.42µm
clknet_leaf_67_clk_i_regs,280.39µm
conv_accelerator_inst.wb_cnt\[2\],280.36µm
net47815,280.33µm
net48947,280.32µm
net41513,280.25µm
net37710,280.24µm
net40954,280.23µm
net47398,280.225µm
net42592,280.2µm
net44489,280.2µm
net28504,280.19µm
clknet_leaf_58_clk_i_regs,280.15µm
net34811,280.1µm
net37380,280.1µm
net17777,280.075µm
net37857,280.06µm
net11647,280.04µm
net34037,280.04µm
net34238,280.03µm
net38528,280.03µm
net12502,280µm
net33836,279.98µm
net41631,279.98µm
net6057,279.97µm
net41446,279.965µm
net35533,279.96µm
net48884,279.96µm
net37958,279.92µm
net30464,279.88µm
net48840,279.85µm
_054088_,279.83µm
net49012,279.82µm
net9020,279.76µm
net16155,279.76µm
net45395,279.74µm
net10760,279.72µm
net33693,279.7µm
net4800,279.68µm
net36422,279.67µm
net45650,279.67µm
net11868,279.66µm
net37406,279.66µm
clknet_leaf_298_clk_i_regs,279.64µm
net43012,279.64µm
net38520,279.62µm
net44642,279.61µm
net35095,279.6µm
_054070_,279.59µm
net47788,279.56µm
net43966,279.55µm
net5990,279.53µm
net11754,279.53µm
net33630,279.5µm
net47829,279.5µm
net33642,279.48µm
net43422,279.44µm
net33462,279.4µm
net43121,279.38µm
_011958_,279.36µm
net41358,279.34µm
net41971,279.34µm
net46044,279.34µm
net41171,279.3µm
_020227_,279.295µm
net48415,279.28µm
net47284,279.25µm
net34151,279.24µm
_019444_,279.18µm
net9746,279.18µm
net41884,279.18µm
net45797,279.18µm
net47773,279.16µm
net17775,279.145µm
net37671,279.145µm
net47893,279.08µm
net48004,279.06µm
net44333,279.04µm
net48089,279.03µm
net37976,279.025µm
net34156,279µm
net36556,279µm
net46668,278.99µm
net48745,278.975µm
_021016_,278.97µm
net44167,278.96µm
net45660,278.95µm
net48481,278.95µm
net36051,278.9µm
net38882,278.9µm
net27597,278.81µm
clknet_leaf_63_clk_i_regs,278.81µm
net46406,278.81µm
net48053,278.8µm
_012899_,278.78µm
net40650,278.76µm
net40515,278.73µm
net45944,278.7µm
net49094,278.7µm
net49530,278.67µm
net12288,278.65µm
net31658,278.645µm
net35414,278.64µm
net2321,278.625µm
net38567,278.6µm
net37690,278.57µm
clknet_leaf_93_clk_i_regs,278.56µm
net40367,278.53µm
_020904_,278.51µm
net11901,278.5µm
net48999,278.5µm
net4180,278.45µm
net35282,278.45µm
net43354,278.45µm
net17771,278.44µm
net38002,278.44µm
net48442,278.44µm
net38043,278.4µm
net47775,278.4µm
net47894,278.38µm
net47590,278.32µm
net10923,278.31µm
net47898,278.31µm
net31246,278.3µm
net42517,278.3µm
net44416,278.3µm
net44491,278.29µm
net41393,278.27µm
net38182,278.22µm
net46401,278.22µm
net36071,278.18µm
net43238,278.18µm
net32347,278.14µm
net34388,278.14µm
net47340,278.12µm
net49256,278.06µm
net47493,278.04µm
net42282,278.03µm
net38748,278.02µm
net49437,278.02µm
net34707,278.015µm
net37195,277.98µm
net2680,277.97µm
net39268,277.95µm
net31740,277.93µm
net48949,277.9µm
net42103,277.89µm
net33491,277.88µm
net48459,277.88µm
net49014,277.88µm
net37450,277.87µm
net47984,277.84µm
net42635,277.83µm
net11395,277.81µm
net48141,277.8µm
net48725,277.8µm
net48967,277.74µm
net36821,277.72µm
_013607_,277.7µm
net40738,277.7µm
net40791,277.695µm
net40200,277.68µm
net49159,277.68µm
net41040,277.66µm
net43273,277.66µm
net43471,277.66µm
net40031,277.63µm
net2163,277.62µm
net31358,277.62µm
net49049,277.62µm
net46034,277.61µm
cpu_inst.CORE.core_i.cs_registers_i.pc_id_i\[12\],277.6µm
net46877,277.6µm
net48712,277.56µm
net42133,277.55µm
net47817,277.55µm
net37529,277.54µm
net47617,277.53µm
instr_bram_ctrl_inst.instr_ram.u_mem.g_2k\[0\].u_cell.wdata\[27\],277.52µm
net39668,277.52µm
net39190,277.505µm
net40858,277.49µm
net46920,277.47µm
net43982,277.45µm
net42625,277.43µm
net45111,277.42µm
net35375,277.4µm
net31328,277.38µm
net47996,277.38µm
net47787,277.37µm
net46847,277.36µm
net1605,277.32µm
net44677,277.32µm
net44958,277.29µm
net10884,277.28µm
net11737,277.23µm
net42120,277.23µm
net49294,277.2µm
net49565,277.2µm
net7545,277.18µm
net46135,277.18µm
_054063_,277.17µm
net49674,277.16µm
net100,277.14µm
net47331,277.12µm
net36748,277.11µm
net38955,277.1µm
net46879,277.08µm
net11250,277.06µm
net13787,277µm
net40725,276.98µm
net36345,276.94µm
_020672_,276.9µm
net47351,276.9µm
net36493,276.87µm
net44090,276.86µm
net36028,276.85µm
conv_accelerator_inst.acc\[210\],276.845µm
net44297,276.84µm
net27808,276.83µm
net36888,276.81µm
net11414,276.8µm
net32757,276.8µm
net43392,276.8µm
_019242_,276.76µm
net41996,276.71µm
net28205,276.7µm
net40091,276.66µm
net34698,276.63µm
net7325,276.615µm
net31616,276.585µm
net31699,276.58µm
net36836,276.54µm
net45653,276.54µm
net47852,276.54µm
_019207_,276.53µm
