net,length_um
net10171,299.51µm
net44064,299.5µm
net47309,299.5µm
net45022,299.47µm
net9647,299.46µm
net36553,299.44µm
net6685,299.36µm
net12623,299.3µm
net36304,299.285µm
net36763,299.27µm
net28929,299.26µm
net39775,299.255µm
net33608,299.25µm
net45507,299.16µm
net41809,299.09µm
net48615,299.08µm
net37242,299.04µm
net42491,299.025µm
net40118,298.98µm
net41873,298.93µm
net45722,298.9µm
net12355,298.86µm
net36105,298.84µm
net46746,298.68µm
net14616,298.66µm
net37269,298.66µm
net48607,298.655µm
net2527,298.645µm
net41205,298.5µm
net14730,298.48µm
net35096,298.48µm
net36931,298.43µm
net38091,298.38µm
net47461,298.36µm
net33888,298.34µm
net47357,298.34µm
net6989,298.32µm
net10502,298.28µm
net13707,298.255µm
net32902,298.225µm
net37021,298.21µm
net40415,298.07µm
net40070,298.05µm
net33533,298.03µm
net41152,297.98µm
net6808,297.96µm
net9923,297.88µm
net37816,297.83µm
net14021,297.81µm
net39960,297.785µm
net41520,297.69µm
net36622,297.68µm
net12357,297.67µm
net45547,297.61µm
net8094,297.56µm
net36013,297.525µm
net34155,297.52µm
net40590,297.5µm
net46145,297.49µm
net40517,297.48µm
net33753,297.46µm
net32871,297.45µm
net42372,297.42µm
net42325,297.37µm
_021975_,297.34µm
net39029,297.335µm
net38386,297.32µm
_048726_,297.29µm
net48840,297.19µm
net7448,297.18µm
_019355_,297.16µm
net9019,297.11µm
net34372,297.1µm
net38803,297.07µm
net40970,296.99µm
net36974,296.93µm
net47985,296.92µm
_018981_,296.87µm
net38135,296.845µm
_020555_,296.78µm
net48566,296.78µm
net39981,296.76µm
net36415,296.705µm
net11464,296.66µm
net32009,296.64µm
net42621,296.59µm
net31742,296.56µm
net48815,296.56µm
net4431,296.545µm
net38741,296.54µm
net42775,296.52µm
_025183_,296.51µm
net11395,296.5µm
net46093,296.5µm
net48177,296.5µm
conv_accelerator_inst.fcw_q\[1\],296.485µm
net2067,296.46µm
net32647,296.41µm
net41460,296.32µm
net36733,296.31µm
net46924,296.28µm
net42437,296.26µm
net36080,296.23µm
net36237,296.16µm
net35023,296.14µm
net5168,296.1µm
net45432,296.09µm
net36468,296.08µm
net11491,296.065µm
net43695,296.06µm
_022167_,295.96µm
net13162,295.96µm
_022070_,295.895µm
net2352,295.87µm
net12113,295.83µm
net11052,295.78µm
net46001,295.71µm
net36926,295.66µm
net45901,295.66µm
net39790,295.62µm
_021842_,295.57µm
net12027,295.555µm
net33727,295.45µm
net36383,295.41µm
_060099_,295.32µm
net35925,295.29µm
net33458,295.22µm
net33234,295.17µm
net44109,295.07µm
net34714,294.98µm
net32171,294.97µm
net42682,294.915µm
net36724,294.9µm
net37136,294.865µm
net35358,294.84µm
net40909,294.8µm
net48141,294.78µm
net42764,294.76µm
net33748,294.74µm
net28350,294.66µm
net39887,294.6µm
net39743,294.58µm
net44087,294.58µm
net45740,294.49µm
net277,294.48µm
net11474,294.47µm
net44014,294.45µm
net43079,294.435µm
net47039,294.4µm
net33993,294.36µm
_056106_,294.345µm
net34987,294.34µm
net36326,294.29µm
net44571,294.29µm
net47254,294.28µm
net10883,294.19µm
net46688,294.16µm
net47273,294.12µm
net44561,294.09µm
net41482,294.08µm
net38682,294.04µm
net10001,293.98µm
_020906_,293.96µm
net44949,293.95µm
_059596_,293.94µm
_017454_,293.87µm
net8629,293.86µm
net35632,293.84µm
net40845,293.84µm
net6275,293.81µm
net35630,293.72µm
net33657,293.65µm
net40820,293.65µm
net37642,293.62µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[24\],293.58µm
net39109,293.54µm
net43686,293.52µm
net46925,293.48µm
net48823,293.48µm
net40569,293.47µm
_020735_,293.435µm
net10803,293.39µm
net32695,293.385µm
net46926,293.36µm
net42016,293.355µm
net40095,293.34µm
net44080,293.34µm
net32566,293.3µm
net40338,293.3µm
net40110,293.245µm
_023096_,293.2µm
net11389,293.08µm
net17645,293.05µm
net41974,293.02µm
net42942,293.01µm
net46118,292.98µm
net47027,292.98µm
net39266,292.895µm
net39100,292.84µm
net41269,292.83µm
net47469,292.78µm
net41853,292.77µm
net36969,292.76µm
net39240,292.755µm
net34971,292.73µm
conv_accelerator_inst.wb_cnt\[2\],292.72µm
net40477,292.71µm
net10800,292.7µm
net30892,292.68µm
net40185,292.67µm
net47695,292.67µm
net35899,292.58µm
net42636,292.56µm
net5093,292.53µm
net48176,292.515µm
net8764,292.5µm
net48370,292.5µm
net43360,292.44µm
_009522_,292.4µm
net20033,292.355µm
net46993,292.34µm
net11597,292.285µm
net40737,292.25µm
net39914,292.24µm
net2529,292.23µm
net45112,292.22µm
net39959,292.16µm
net39081,292.145µm
net36567,292.12µm
net45551,292.02µm
net43637,292.015µm
net48366,292µm
net5781,291.98µm
net40473,291.98µm
net43315,291.92µm
clknet_leaf_219_clk_i_regs,291.84µm
net12682,291.75µm
net2371,291.61µm
net40689,291.59µm
net9334,291.58µm
net35074,291.515µm
net44045,291.5µm
net33429,291.44µm
net31858,291.4µm
net47613,291.38µm
net14039,291.36µm
net37428,291.3µm
net6599,291.28µm
net38399,291.17µm
net36906,291.15µm
net47284,291.14µm
net46355,291.135µm
net36640,291.12µm
net44849,291.12µm
net17644,291.07µm
net6562,291.06µm
net35030,290.995µm
net35520,290.98µm
net14738,290.93µm
net43616,290.89µm
net6658,290.84µm
net33363,290.84µm
net6415,290.83µm
net28486,290.82µm
net34134,290.75µm
net11973,290.695µm
net47350,290.665µm
net38569,290.6µm
net5579,290.58µm
net45171,290.575µm
net3362,290.57µm
net48543,290.565µm
net39630,290.545µm
net45538,290.52µm
net41995,290.515µm
net46790,290.445µm
net41953,290.43µm
net48638,290.36µm
net45753,290.27µm
net32146,290.2µm
net34727,290.2µm
net39776,290.17µm
_018388_,290.12µm
net41366,290.12µm
net44960,290.11µm
net41746,290.095µm
net35763,290.05µm
net47062,290.04µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[18\],290µm
_024529_,289.97µm
net48542,289.88µm
net38074,289.86µm
net1273,289.83µm
net11574,289.815µm
net43719,289.8µm
net39105,289.78µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[23\],289.775µm
net12596,289.72µm
_012659_,289.715µm
net17413,289.71µm
net47593,289.7µm
_020642_,289.69µm
net39239,289.68µm
net9709,289.675µm
net47006,289.66µm
net33678,289.635µm
net32811,289.62µm
net36263,289.62µm
net36442,289.62µm
net41843,289.59µm
net33403,289.56µm
net13021,289.54µm
net41219,289.5µm
net36150,289.48µm
net46587,289.48µm
net14765,289.44µm
net31306,289.44µm
net39436,289.39µm
net14612,289.37µm
net36633,289.36µm
net46697,289.36µm
net32326,289.325µm
net40280,289.31µm
net34695,289.29µm
net37781,289.22µm
net47196,289.2µm
net41519,289.18µm
net42870,289.18µm
net47041,289.16µm
net42498,289.095µm
_021632_,289.08µm
net33457,289.05µm
_019627_,289µm
clknet_leaf_4_clk_i_regs,289µm
net40380,288.98µm
net10565,288.905µm
net44816,288.85µm
net44948,288.84µm
net48140,288.8µm
net7401,288.785µm
net2942,288.78µm
net46572,288.72µm
net45376,288.6µm
net42905,288.58µm
net47328,288.58µm
net36323,288.54µm
net42681,288.48µm
net14756,288.44µm
_019517_,288.42µm
net48385,288.4µm
net43438,288.39µm
net45746,288.39µm
net38105,288.38µm
net11264,288.32µm
net42374,288.32µm
net4253,288.3µm
net5848,288.3µm
net48904,288.29µm
net6228,288.28µm
net26549,288.25µm
net39628,288.24µm
net14128,288.19µm
net14376,288.18µm
net37662,288.175µm
net37672,288.16µm
net33301,288.14µm
net47343,288.14µm
net1614,288.12µm
net38893,288.08µm
_021351_,288.07µm
net36230,288.02µm
net37467,288.02µm
net39814,287.97µm
net41998,287.96µm
net4515,287.935µm
net12130,287.9µm
net44123,287.89µm
net48225,287.86µm
_020361_,287.82µm
net35761,287.8µm
net39384,287.78µm
net36722,287.74µm
net44829,287.69µm
net37226,287.68µm
net44951,287.66µm
net46937,287.62µm
net36806,287.58µm
net15874,287.57µm
net45092,287.5µm
_020273_,287.43µm
net47919,287.42µm
net36746,287.415µm
net45540,287.33µm
net46308,287.33µm
net11429,287.2µm
net32910,287.19µm
net34866,287.185µm
net41164,287.18µm
net46337,287.165µm
net33415,287.16µm
net38848,287.12µm
net4066,287.06µm
net42801,287.04µm
net39923,287.01µm
net39645,286.98µm
net33456,286.96µm
net41679,286.94µm
net45997,286.94µm
net10169,286.93µm
net8792,286.86µm
net31606,286.815µm
net37790,286.81µm
net42321,286.81µm
net37827,286.76µm
_010236_,286.655µm
net43649,286.625µm
net39232,286.62µm
net37392,286.6µm
net39353,286.535µm
net45361,286.52µm
net49002,286.52µm
qspi_master_inst.QSPI_ADR\[22\],286.5µm
net40579,286.495µm
net49131,286.48µm
net41652,286.47µm
net41441,286.42µm
net45614,286.38µm
net10760,286.34µm
net40935,286.32µm
conv_accelerator_inst.rd_q\[4\],286.3µm
net44909,286.28µm
net41951,286.26µm
net48971,286.26µm
net45528,286.25µm
net40361,286.195µm
net41933,286.16µm
net46932,286.09µm
net47055,286.08µm
net35909,286.07µm
net47852,286.02µm
net13009,286.01µm
net48630,286.01µm
_018139_,286µm
net38855,286µm
net11949,285.93µm
net42246,285.88µm
net39793,285.865µm
net37908,285.85µm
net38029,285.81µm
net38265,285.81µm
net4729,285.74µm
_013487_,285.72µm
net48224,285.68µm
net3036,285.66µm
net30945,285.66µm
net36458,285.66µm
net47054,285.64µm
net37019,285.59µm
net36699,285.56µm
net36856,285.56µm
net34519,285.54µm
net33591,285.535µm
_020303_,285.48µm
net43007,285.47µm
net36608,285.44µm
net37241,285.44µm
_021926_,285.42µm
_020409_,285.4µm
net39325,285.38µm
net37036,285.36µm
net46727,285.355µm
net39982,285.34µm
net47195,285.34µm
net36930,285.33µm
net5854,285.32µm
_019613_,285.3µm
net47200,285.3µm
net14009,285.28µm
net45385,285.28µm
net48412,285.28µm
net34043,285.22µm
net36010,285.215µm
net38307,285.19µm
net24596,285.18µm
net46268,285.16µm
net42908,285.14µm
net46888,285.13µm
net47832,285.1µm
net48546,285.08µm
net33970,285.06µm
net10516,284.96µm
net41889,284.96µm
net47732,284.925µm
net28808,284.9µm
net41817,284.895µm
net42334,284.86µm
net32639,284.83µm
net40002,284.83µm
net34066,284.82µm
net48619,284.785µm
net37026,284.74µm
net37576,284.74µm
_019247_,284.72µm
_019879_,284.72µm
net34638,284.69µm
net32888,284.685µm
net46574,284.58µm
net9707,284.565µm
clknet_leaf_328_clk_i_regs,284.53µm
net11482,284.48µm
conv_accelerator_inst.rd_q\[2\],284.4µm
net45340,284.4µm
net32636,284.39µm
net5359,284.36µm
net8126,284.335µm
_013461_,284.3µm
net41981,284.3µm
net26121,284.28µm
net37450,284.28µm
net41321,284.24µm
net37941,284.22µm
net39700,284.22µm
net40126,284.2µm
net40574,284.2µm
net41193,284.2µm
net40436,284.175µm
net35461,284.15µm
net44919,284.15µm
net27672,284.14µm
net43006,284.115µm
net42257,284.105µm
net41186,284.07µm
_055507_,284.06µm
net37430,284.06µm
net35807,284µm
net11244,283.99µm
net48062,283.99µm
net36083,283.98µm
net37726,283.98µm
net5708,283.97µm
net32144,283.965µm
net41721,283.94µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_b_i\[7\],283.92µm
net41765,283.91µm
net39935,283.9µm
net47397,283.9µm
net35734,283.89µm
net48238,283.84µm
net48378,283.84µm
net47094,283.82µm
net42070,283.775µm
net36876,283.76µm
net4600,283.72µm
_025336_,283.7µm
net36388,283.66µm
net38203,283.66µm
net45725,283.61µm
net39281,283.48µm
net42812,283.46µm
net13721,283.45µm
net47267,283.42µm
net48520,283.42µm
net42153,283.38µm
net42904,283.38µm
net41481,283.36µm
net12074,283.34µm
net45604,283.31µm
net31729,283.29µm
net46886,283.27µm
net42552,283.24µm
net48558,283.24µm
net6880,283.2µm
net47338,283.2µm
net47016,283.18µm
net45080,283.17µm
_019279_,283.08µm
net46825,283.08µm
net15009,283.06µm
net14615,283.04µm
net17004,283.01µm
net46839,283.01µm
net35490,282.98µm
net36441,282.965µm
net42492,282.96µm
net47417,282.96µm
net48162,282.955µm
net37768,282.94µm
net40327,282.85µm
net43063,282.85µm
net44513,282.84µm
net47089,282.84µm
_022044_,282.83µm
net39426,282.79µm
net43511,282.78µm
net44388,282.78µm
net39827,282.76µm
net46929,282.76µm
net43281,282.75µm
net48956,282.74µm
net37255,282.68µm
net45491,282.68µm
net47405,282.68µm
net39225,282.64µm
net43379,282.63µm
net42928,282.6µm
net36360,282.57µm
net48427,282.57µm
net40069,282.55µm
net46464,282.54µm
net45144,282.52µm
net28462,282.48µm
net11268,282.47µm
net38305,282.42µm
net38767,282.41µm
_013512_,282.38µm
net38764,282.38µm
_019903_,282.36µm
net6918,282.35µm
net3960,282.34µm
net36861,282.33µm
net8582,282.32µm
net35919,282.29µm
net45194,282.28µm
net3991,282.275µm
net6912,282.26µm
net37797,282.22µm
_021071_,282.15µm
net13545,282.14µm
net34672,282.12µm
net45403,282.12µm
net38883,282.105µm
net40994,282.105µm
net32879,282.09µm
net46452,282.06µm
net7320,282.04µm
net32399,282.02µm
net10954,282µm
net46840,281.98µm
net31512,281.97µm
net38109,281.96µm
_013494_,281.95µm
net42697,281.91µm
net44904,281.9µm
net45890,281.88µm
cpu_inst.CORE.core_i.ex_stage_i.mult_i.op_c_i\[19\],281.84µm
net46997,281.77µm
net41275,281.75µm
net43256,281.73µm
net2387,281.71µm
net39465,281.705µm
net44316,281.68µm
net39444,281.64µm
net49050,281.64µm
net34787,281.635µm
net35769,281.63µm
_013475_,281.58µm
net35912,281.58µm
net33255,281.56µm
net47834,281.56µm
net10869,281.51µm
net32597,281.5µm
_020678_,281.49µm
_012669_,281.48µm
_028737_,281.44µm
net48560,281.44µm
net40977,281.4µm
net36537,281.34µm
net42612,281.34µm
net45273,281.32µm
net47110,281.3µm
net7622,281.28µm
net11488,281.28µm
net46860,281.22µm
net33822,281.19µm
net40037,281.19µm
net36990,281.15µm
net37365,281.11µm
net36019,281.1µm
net40606,281.09µm
net48876,281.09µm
net48153,281.06µm
net34890,281µm
net41640,281µm
net42078,280.985µm
net37085,280.94µm
net46383,280.93µm
net7647,280.92µm
net48384,280.92µm
net37179,280.88µm
net41197,280.88µm
net42893,280.88µm
net9749,280.85µm
net45859,280.76µm
net40526,280.735µm
net43254,280.72µm
net48963,280.72µm
net47051,280.7µm
net364,280.68µm
net35493,280.65µm
net45061,280.54µm
net9682,280.53µm
net46589,280.52µm
net47280,280.5µm
net31957,280.485µm
net45871,280.48µm
net33230,280.47µm
net47163,280.46µm
net38107,280.33µm
net43867,280.3µm
_046539_,280.26µm
net43427,280.24µm
_054136_,280.23µm
net35979,280.23µm
net11448,280.21µm
net47161,280.21µm
net48981,280.2µm
net43602,280.18µm
net48500,280.18µm
net38199,280.15µm
net11209,280.14µm
net32174,280.14µm
net39394,280.06µm
net40803,280.04µm
net6784,280.025µm
net38755,280.02µm
net11538,279.99µm
net37247,279.99µm
net43375,279.98µm
net44350,279.98µm
net34385,279.96µm
net42536,279.93µm
net31667,279.92µm
net46699,279.92µm
net42223,279.9µm
net42379,279.9µm
net44811,279.9µm
net48710,279.9µm
net36797,279.875µm
net37736,279.86µm
net46703,279.86µm
_020800_,279.82µm
net37688,279.82µm
net48991,279.82µm
net44987,279.81µm
net38031,279.8µm
net47175,279.78µm
net47266,279.74µm
net47409,279.74µm
net47413,279.7µm
net47847,279.66µm
_019236_,279.58µm
net40459,279.57µm
net36301,279.5µm
net35335,279.48µm
net43573,279.48µm
net47561,279.46µm
net31481,279.42µm
net42034,279.385µm
net42408,279.38µm
net43351,279.38µm
net37569,279.36µm
net10579,279.355µm
net34535,279.35µm
net47222,279.3µm
net35529,279.28µm
cpu_inst.CORE.core_i.cs_registers_i.pc_id_i\[31\],279.26µm
net36697,279.21µm
net38032,279.2µm
net42671,279.19µm
net36956,279.18µm
net38989,279.155µm
net35160,279.14µm
net14610,279.12µm
net40901,279.12µm
conv_accelerator_inst.cb_q\[2\],279.08µm
net2365,279.08µm
net35590,279.08µm
net48170,279.075µm
net38205,279.06µm
net48976,279.06µm
net36001,279.04µm
net33569,279.02µm
net31952,278.92µm
net39338,278.91µm
net33406,278.9µm
net47842,278.9µm
net45024,278.88µm
net46833,278.87µm
net42130,278.86µm
net46063,278.83µm
net48629,278.83µm
net4450,278.825µm
net39374,278.82µm
net38222,278.78µm
net18502,278.77µm
net46146,278.76µm
net48640,278.76µm
net45994,278.75µm
net33735,278.74µm
net17633,278.7µm
net34119,278.68µm
net46612,278.68µm
net44943,278.65µm
net44605,278.64µm
net45020,278.625µm
net7071,278.6µm
net31874,278.58µm
net28444,278.57µm
net33448,278.56µm
net32343,278.54µm
net41439,278.52µm
net37888,278.48µm
net41915,278.48µm
net45375,278.46µm
net47142,278.44µm
net37071,278.435µm
net34183,278.38µm
_020323_,278.37µm
_019634_,278.36µm
net33085,278.36µm
net47240,278.35µm
net49033,278.34µm
net34209,278.31µm
net32844,278.305µm
net46600,278.3µm
_009337_,278.29µm
net43381,278.29µm
net42116,278.24µm
net48407,278.24µm
net65600,278.24µm
net44623,278.23µm
net6597,278.22µm
net47033,278.15µm
net40710,278.11µm
_020747_,278.1µm
net10470,278.07µm
_021029_,278.04µm
net42354,278.02µm
net43319,277.98µm
net35700,277.96µm
net48953,277.96µm
net40347,277.9µm
net47389,277.84µm
net45926,277.815µm
net34500,277.76µm
net46010,277.76µm
_020079_,277.74µm
net41309,277.74µm
net48713,277.74µm
net37962,277.675µm
_023703_,277.65µm
net37420,277.65µm
net47984,277.645µm
_046305_,277.62µm
net31417,277.61µm
net24855,277.6µm
net41324,277.6µm
net34292,277.58µm
net45519,277.58µm
net36428,277.575µm
net34888,277.56µm
_019337_,277.55µm
_023887_,277.525µm
net39715,277.52µm
net42561,277.52µm
_019278_,277.48µm
net44892,277.46µm
net32207,277.4µm
net45016,277.4µm
net35278,277.345µm
net3229,277.3µm
net44394,277.28µm
net32650,277.26µm
net47381,277.26µm
net37493,277.22µm
net41669,277.22µm
net48978,277.22µm
net38594,277.205µm
net45409,277.17µm
net48742,277.15µm
net47199,277.14µm
net12694,277.12µm
net28501,277.1µm
net35419,277.09µm
net42649,277.09µm
net9341,277.08µm
net35993,277.08µm
net41534,277.06µm
net44741,277.04µm
net45632,277.02µm
net40757,277µm
net44959,277µm
net41872,276.985µm
net32330,276.98µm
net41467,276.98µm
net47401,276.92µm
net36116,276.9µm
net41506,276.9µm
net44024,276.895µm
net44672,276.88µm
net44673,276.88µm
net32697,276.865µm
net43929,276.86µm
net663,276.82µm
net49118,276.82µm
net40456,276.815µm
net47987,276.8µm
net49052,276.8µm
net17492,276.78µm
net9714,276.77µm
net47197,276.77µm
net44158,276.75µm
conv_accelerator_inst.wd_q\[18\],276.74µm
net38148,276.74µm
net38426,276.74µm
net39961,276.74µm
net44862,276.74µm
conv_accelerator_inst.fcw_q\[17\],276.7µm
net40525,276.7µm
net44731,276.7µm
net38820,276.67µm
net44854,276.67µm
net40545,276.66µm
net49028,276.64µm
net38438,276.63µm
net42382,276.6µm
net39854,276.585µm
net41821,276.565µm
_022175_,276.56µm
net6004,276.56µm
net32843,276.56µm
net46961,276.52µm
net34486,276.51µm
net40510,276.47µm
net47599,276.44µm
net47823,276.44µm
net35765,276.42µm
net44993,276.42µm
net47918,276.42µm
net40838,276.415µm
net35217,276.355µm
net33810,276.34µm
net45105,276.34µm
net47219,276.34µm
net44692,276.31µm
net47565,276.3µm
net47837,276.3µm
net11529,276.295µm
net13068,276.26µm
net41367,276.26µm
net43638,276.2µm
net44918,276.18µm
_059970_,276.14µm
net41090,276.08µm
net44521,276.04µm
net41722,276.02µm
net46881,276.02µm
net47113,276.02µm
net12033,276µm
net34879,275.96µm
net48844,275.93µm
net47037,275.91µm
net40681,275.9µm
net32822,275.84µm
net49030,275.84µm
net35627,275.82µm
net38615,275.82µm
net47201,275.8µm
net11492,275.78µm
net47393,275.78µm
net48175,275.78µm
_055951_,275.76µm
net40844,275.74µm
net47342,275.71µm
net48054,275.71µm
net38445,275.68µm
net37679,275.675µm
net47367,275.67µm
net39331,275.66µm
net48355,275.64µm
net35079,275.63µm
net45347,275.58µm
net7833,275.56µm
net36300,275.51µm
net33581,275.5µm
net26298,275.48µm
net46621,275.44µm
_019208_,275.42µm
net44746,275.42µm
net48149,275.38µm
qspi_master_inst.QSPI_ADR\[19\],275.355µm
conv_accelerator_inst.fcw_q\[9\],275.34µm
net3949,275.31µm
net37895,275.3µm
net44546,275.3µm
net36739,275.26µm
net46090,275.25µm
net41233,275.24µm
net39335,275.2µm
net40873,275.18µm
net41880,275.175µm
clknet_leaf_54_clk_i_regs,275.16µm
net32876,275.13µm
net42513,275.13µm
net48860,275.12µm
net64496,275.12µm
net37744,275.11µm
net41417,275.1µm
net48565,275.095µm
net31949,275.08µm
net44972,275.055µm
net39218,275.03µm
net42996,275.02µm
net47854,275µm
net2598,274.98µm
net46531,274.98µm
net49004,274.98µm
net33839,274.96µm
net41088,274.96µm
net6785,274.94µm
net7177,274.93µm
net2120,274.925µm
net42380,274.91µm
net34361,274.9µm
net48548,274.9µm
net5583,274.875µm
net7065,274.87µm
net4939,274.855µm
net6943,274.82µm
net35989,274.82µm
net46852,274.82µm
net13020,274.805µm
GPIO_wdata\[28\],274.8µm
net49096,274.8µm
net24562,274.785µm
net46428,274.78µm
net40532,274.77µm
net38279,274.76µm
net38844,274.74µm
net45003,274.74µm
net47049,274.73µm
net46592,274.66µm
